Cas,FVE_vyroba_kW,Spotreba_kW,Cena_nakup_Kc_kWh,Cena_prodej_Kc_kWh,Pozadavek_TUV_kW,Pozadavek_topeni_kW,Venkovni_teplota_C,Baterie_vykon_kW,Baterie_nabijeni_kW,Baterie_vybijeni_kW,Baterie_SOC_kWh,Baterie_SOC_procenta,Sit_nakup_kW,Sit_prodej_kW,Naklady_nakup_Kc,Prijmy_prodej_Kc,Celkove_naklady_Kc,Ohrev_dolni_kW,Ohrev_horni_kW,Ohrev_celkem_kW,Odber_dolni_kW,Odber_horni_kW,Akumulace_dolni_kWh,Akumulace_horni_kWh,Akumulace_dolni_procenta,Akumulace_horni_procenta,Teplota_dolni_C,Teplota_horni_C,Rezim_menic,Horni_akumulace,Dolni_akumulace,Maximalni_ohrev,Blokovani_ohrevu,Cilovy_SOC_procenta,Rezervovany_vykon_W,Minimalni_SOC_procenta,FVE_prebytek_kW,Nevyuzita_FVE_kW,Energeticka_bilance_kW
2025-07-09T12:00:00+02:00,3.1264,0.75,3.9690087,1.11,0.0,2.1128571428571425,13.3,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.095,2.2814,2.3764000000000003,0.0,0.0,0.0,0.061766336,0.0,0.39394936458582475,30.0,45.17727721406362,Back Up Mode,True,False,False,False,82,0,30,2.3764,0.0,-4.440892098500626e-16
2025-07-09T13:00:00+02:00,4.1616,0.75,2.8185618999999997,0.72,0.0,1.9428571428571428,14.0,0.0,0.0,0.0,14.268,82,7.2942,0.0,20.559154210979997,0.0,20.559154210979997,6.7058,4.0,10.7058,0.0,0.0,6.6285277,3.9485147,14.824453057585803,25.183861596109384,38.15344918167219,56.33273771824922,Back Up Mode,True,True,True,False,82,0,40,3.4116,0.0,0.0
2025-07-09T14:00:00+02:00,5.2364,0.75,2.5489376,0.52,0.0,1.8699999999999999,14.3,0.0,0.0,0.0,14.268,82,6.7568,0.0,17.22266157568,0.0,17.22266157568,7.2432,4.0,11.2432,0.0,0.0,14.07494,7.5020913,31.478074281614102,47.84878450131547,47.312940854887756,66.53195302559196,Back Up Mode,True,True,True,False,82,0,40,4.4864,0.0,0.0
2025-07-09T15:00:00+02:00,5.0698,0.75,3.5553097,0.8,1.0,1.8942857142857144,14.2,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.3198,4.0,4.3198,0.0,1.0,14.679775,9.9215512,32.83076502545529,63.280243641871955,48.05692076400041,73.47610963884239,Back Up Mode,True,True,True,False,82,0,40,4.3198,0.0,0.0
2025-07-09T16:00:00+02:00,4.3858,0.75,3.7393113999999996,1.41,0.0,1.8942857142857144,14.2,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.0,3.6358,3.6358,0.0,0.0,15.583029,12.33627,34.850858646256874,78.6814637646496,49.167972255441285,80.40665869409233,Back Up Mode,True,False,True,False,82,0,40,3.6357999999999997,0.0,-4.440892098500626e-16
2025-07-09T17:00:00+02:00,3.5931,0.75,3.8762108,1.51,0.0,1.8457142857142856,14.4,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.0,2.8431,2.8431,0.0,0.0,17.065546,13.355855,38.16645219406282,85.18443753488,50.99154870673455,83.33299689069601,Back Up Mode,True,False,False,False,82,0,30,2.8431,0.0,0.0
2025-07-09T18:00:00+02:00,2.6648,0.75,4.4724504,1.95,5.0,1.9914285714285713,13.8,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.0,1.9148,1.9148,0.0,5.0,18.65393,8.3282148,41.71881330819384,53.11784931834489,52.94534731950661,68.9030321932552,Back Up Mode,True,False,False,False,82,0,30,1.9148,0.0,0.0
2025-07-09T19:00:00+02:00,1.2731,0.75,5.5927561,2.32,0.0,2.1614285714285715,13.1,0.0,0.0,0.0,14.268,82,0.0,0.0,0.0,0.0,0.0,0.0,0.5231,0.5231,0.0,0.0,18.599212,8.5898995,41.59643855785449,54.7868898987483,52.87804120681997,69.65410045443673,Back Up Mode,True,False,False,False,82,0,30,0.5230999999999999,0.0,-1.1102230246251565e-16
2025-07-09T20:00:00+02:00,0.211,0.75,5.564693199999999,2.76,0.0,2.3800000000000003,12.2,-0.57340426,0.0,0.57340426,13.657995,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626495,8.244427,41.657455961880736,52.58344574663158,52.91160077903441,68.66255058598422,Back Up Mode,False,False,False,False,78,0,30,0,0.0,0.034404259999999964
2025-07-09T21:00:00+02:00,0.0,0.5,5.5500764,2.75,0.0,2.477142857142857,11.8,-0.81064766,0.0,0.81064766,12.795604,73,0.0,0.0,0.0,0.0,0.0,0.0,0.2620088,0.2620088,0.0,0.0,18.551185,8.2664048,41.489027977523556,52.72362146217014,52.81896538763796,68.72562965797655,Back Up Mode,True,False,False,False,73,0,30,0,0.0,0.048638860000000006
2025-07-09T22:00:00+02:00,0.0,0.5,4.9529535,2.31,0.0,2.477142857142857,11.8,-4.787234,0.0,4.787234,7.7028022,44,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,18.491671,12.010616,41.35592715344928,76.60442318424619,52.7457599343971,79.47199043291079,Manual,True,False,True,False,44,0,40,0,0.0,0.28723399999999977
2025-07-09T23:00:00+02:00,0.0,0.5,4.5649065,2.02,0.0,2.501428571428572,11.7,-4.787234,0.0,4.787234,2.61,15,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,19.514291,14.641109,43.64297834669516,93.38186398788169,54.003638090682344,87.02183879454677,Manual,True,False,False,False,15,0,30,0,0.0,0.28723399999999977
